store_id,name,pref,city,address,lat,lng,status,closed_date,opened_date,full_address,map_url
000741,学芸大駅前店,東京都,目黒区,鷹番3-15-25 鳥芳ビル 1F,35.6292043,139.684267,open,,,東京都目黒区鷹番3-15-25 鳥芳ビル 1F,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%9B%AE%E9%BB%92%E5%8C%BA%E9%B7%B9%E7%95%AA3-15-25%20%E9%B3%A5%E8%8A%B3%E3%83%93%E3%83%AB%201F
000742,Olive LOUNGE 都立大学駅前店,東京都,目黒区,中根1-3-1 Olive LOUNGE 1階,35.6179824,139.6754708,open,,,東京都目黒区中根1-3-1 Olive LOUNGE 1階,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%9B%AE%E9%BB%92%E5%8C%BA%E4%B8%AD%E6%A0%B91-3-1%20Olive%20LOUNGE%201%E9%9A%8E
000743,自由が丘店,東京都,目黒区,自由が丘2-10-18 栗山ビルⅡ 1F,35.6095898,139.6695683,open,,,東京都目黒区自由が丘2-10-18 栗山ビルⅡ 1F,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%9B%AE%E9%BB%92%E5%8C%BA%E8%87%AA%E7%94%B1%E3%81%8C%E4%B8%982-10-18%20%E6%A0%97%E5%B1%B1%E3%83%93%E3%83%AB%E2%85%A1%201F
000744,自由が丘駅前店,東京都,目黒区,自由が丘1-11-6 YG自由が丘ビル 1F,35.6080189,139.6692755,open,,,東京都目黒区自由が丘1-11-6 YG自由が丘ビル 1F,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%9B%AE%E9%BB%92%E5%8C%BA%E8%87%AA%E7%94%B1%E3%81%8C%E4%B8%981-11-6%20YG%E8%87%AA%E7%94%B1%E3%81%8C%E4%B8%98%E3%83%93%E3%83%AB%201F
000745,STARBUCKS RESERVE(R) ROASTERY TOKYO,東京都,目黒区,青葉台2-19-23,35.6492583,139.6926082,open,,,東京都目黒区青葉台2-19-23,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%9B%AE%E9%BB%92%E5%8C%BA%E9%9D%92%E8%91%89%E5%8F%B02-19-23
000746,中目黒山手通り店,東京都,目黒区,上目黒3-1-3 プライムアーバン中目黒Ⅱ,35.6452787,139.69759,open,,,東京都目黒区上目黒3-1-3 プライムアーバン中目黒Ⅱ,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%9B%AE%E9%BB%92%E5%8C%BA%E4%B8%8A%E7%9B%AE%E9%BB%923-1-3%20%E3%83%97%E3%83%A9%E3%82%A4%E3%83%A0%E3%82%A2%E3%83%BC%E3%83%90%E3%83%B3%E4%B8%AD%E7%9B%AE%E9%BB%92%E2%85%A1
000747,中目黒GTタワー店,東京都,目黒区,上目黒2-1-1 中目黒ゲートタウンタワー B1F,35.6436278,139.6989839,open,,,東京都目黒区上目黒2-1-1 中目黒ゲートタウンタワー B1F,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%9B%AE%E9%BB%92%E5%8C%BA%E4%B8%8A%E7%9B%AE%E9%BB%922-1-1%20%E4%B8%AD%E7%9B%AE%E9%BB%92%E3%82%B2%E3%83%BC%E3%83%88%E3%82%BF%E3%82%A6%E3%83%B3%E3%82%BF%E3%83%AF%E3%83%BC%20B1F
000748,中目黒 蔦屋書店,東京都,目黒区,上目黒1-22-10,35.6445677,139.6995136,open,,,東京都目黒区上目黒1-22-10,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%9B%AE%E9%BB%92%E5%8C%BA%E4%B8%8A%E7%9B%AE%E9%BB%921-22-10
000749,エトモ祐天寺店,東京都,目黒区,祐天寺2-13-4 エトモ祐天寺,35.6377423,139.6911953,open,,,東京都目黒区祐天寺2-13-4 エトモ祐天寺,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%9B%AE%E9%BB%92%E5%8C%BA%E7%A5%90%E5%A4%A9%E5%AF%BA2-13-4%20%E3%82%A8%E3%83%88%E3%83%A2%E7%A5%90%E5%A4%A9%E5%AF%BA
000750,八王子宇津木店,東京都,八王子市,宇津木町777-1,35.6836236,139.3466673,open,,,東京都八王子市宇津木町777-1,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%85%AB%E7%8E%8B%E5%AD%90%E5%B8%82%E5%AE%87%E6%B4%A5%E6%9C%A8%E7%94%BA777-1
000751,八王子オクトーレ店,東京都,八王子市,旭町9-1 八王子オクトーレ 1F,35.6573445,139.3387961,open,,,東京都八王子市旭町9-1 八王子オクトーレ 1F,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%85%AB%E7%8E%8B%E5%AD%90%E5%B8%82%E6%97%AD%E7%94%BA9-1%20%E5%85%AB%E7%8E%8B%E5%AD%90%E3%82%AA%E3%82%AF%E3%83%88%E3%83%BC%E3%83%AC%201F
000752,セレオ八王子北館店,東京都,八王子市,旭町1-1 セレオ八王子,35.656069,139.3391247,open,,,東京都八王子市旭町1-1 セレオ八王子,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%85%AB%E7%8E%8B%E5%AD%90%E5%B8%82%E6%97%AD%E7%94%BA1-1%20%E3%82%BB%E3%83%AC%E3%82%AA%E5%85%AB%E7%8E%8B%E5%AD%90
000753,多摩野猿街道店,東京都,八王子市,堀之内2-12-1,35.6288519,139.4011026,open,,,東京都八王子市堀之内2-12-1,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%85%AB%E7%8E%8B%E5%AD%90%E5%B8%82%E5%A0%80%E4%B9%8B%E5%86%852-12-1
000754,フレンテ南大沢店,東京都,八王子市,南大沢2-1-6 フレンテ南大沢,35.6136792,139.379239,open,,,東京都八王子市南大沢2-1-6 フレンテ南大沢,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%85%AB%E7%8E%8B%E5%AD%90%E5%B8%82%E5%8D%97%E5%A4%A7%E6%B2%A22-1-6%20%E3%83%95%E3%83%AC%E3%83%B3%E3%83%86%E5%8D%97%E5%A4%A7%E6%B2%A2
000755,中央大学店,東京都,八王子市,東中野742-1,35.6398449,139.4025837,open,,,東京都八王子市東中野742-1,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%85%AB%E7%8E%8B%E5%AD%90%E5%B8%82%E6%9D%B1%E4%B8%AD%E9%87%8E742-1
000756,サザンスカイタワー八王子店,東京都,八王子市,子安町4-7-1 サザンスカイタワー八王子,35.6545181,139.3378143,open,,,東京都八王子市子安町4-7-1 サザンスカイタワー八王子,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%85%AB%E7%8E%8B%E5%AD%90%E5%B8%82%E5%AD%90%E5%AE%89%E7%94%BA4-7-1%20%E3%82%B5%E3%82%B6%E3%83%B3%E3%82%B9%E3%82%AB%E3%82%A4%E3%82%BF%E3%83%AF%E3%83%BC%E5%85%AB%E7%8E%8B%E5%AD%90
000757,元八王子店,東京都,八王子市,元八王子町1-409-2,35.6648504,139.2878266,open,,,東京都八王子市元八王子町1-409-2,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%85%AB%E7%8E%8B%E5%AD%90%E5%B8%82%E5%85%83%E5%85%AB%E7%8E%8B%E5%AD%90%E7%94%BA1-409-2
000758,イーアス高尾店,東京都,八王子市,東浅川町550-1 イーアス高尾,35.6432023,139.2891754,open,,,東京都八王子市東浅川町550-1 イーアス高尾,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%85%AB%E7%8E%8B%E5%AD%90%E5%B8%82%E6%9D%B1%E6%B5%85%E5%B7%9D%E7%94%BA550-1%20%E3%82%A4%E3%83%BC%E3%82%A2%E3%82%B9%E9%AB%98%E5%B0%BE
000759,東京ドームシティ ラクーア店,東京都,文京区,春日1-1-1 ラクーア,35.7068218,139.7532768,open,,,東京都文京区春日1-1-1 ラクーア,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%87%E4%BA%AC%E5%8C%BA%E6%98%A5%E6%97%A51-1-1%20%E3%83%A9%E3%82%AF%E3%83%BC%E3%82%A2
000760,水道橋後楽森ビル店,東京都,文京区,後楽1-4-14 後楽森ビル 1F,35.7035588,139.7496359,open,,,東京都文京区後楽1-4-14 後楽森ビル 1F,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%87%E4%BA%AC%E5%8C%BA%E5%BE%8C%E6%A5%BD1-4-14%20%E5%BE%8C%E6%A5%BD%E6%A3%AE%E3%83%93%E3%83%AB%201F
000761,茗荷谷店,東京都,文京区,大塚1-4-1 中央大学 茗荷谷キャンパス,35.7180683,139.735836,open,,,東京都文京区大塚1-4-1 中央大学 茗荷谷キャンパス,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%87%E4%BA%AC%E5%8C%BA%E5%A4%A7%E5%A1%9A1-4-1%20%E4%B8%AD%E5%A4%AE%E5%A4%A7%E5%AD%A6%20%E8%8C%97%E8%8D%B7%E8%B0%B7%E3%82%AD%E3%83%A3%E3%83%B3%E3%83%91%E3%82%B9
000762,東京ドームシティ ミーツポート店,東京都,文京区,後楽1-3-61 東京ドームシティミーツポート1階,35.7031245,139.7547268,open,,,東京都文京区後楽1-3-61 東京ドームシティミーツポート1階,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%87%E4%BA%AC%E5%8C%BA%E5%BE%8C%E6%A5%BD1-3-61%20%E6%9D%B1%E4%BA%AC%E3%83%89%E3%83%BC%E3%83%A0%E3%82%B7%E3%83%86%E3%82%A3%E3%83%9F%E3%83%BC%E3%83%84%E3%83%9D%E3%83%BC%E3%83%881%E9%9A%8E
000763,本郷東大前店,東京都,文京区,本郷4-1-4 Design Placeα 1F,35.7081015,139.7608268,open,,,東京都文京区本郷4-1-4 Design Placeα 1F,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%87%E4%BA%AC%E5%8C%BA%E6%9C%AC%E9%83%B74-1-4%20Design%20Place%CE%B1%201F
000764,順天堂医院店,東京都,文京区,本郷3-1-3 順天堂大学医学部附属順天堂医院 (1号館）,35.7024058,139.7625529,open,,,東京都文京区本郷3-1-3 順天堂大学医学部附属順天堂医院 (1号館）,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%87%E4%BA%AC%E5%8C%BA%E6%9C%AC%E9%83%B73-1-3%20%E9%A0%86%E5%A4%A9%E5%A0%82%E5%A4%A7%E5%AD%A6%E5%8C%BB%E5%AD%A6%E9%83%A8%E9%99%84%E5%B1%9E%E9%A0%86%E5%A4%A9%E5%A0%82%E5%8C%BB%E9%99%A2%20(1%E5%8F%B7%E9%A4%A8%EF%BC%89
000765,東京科学大学店,東京都,文京区,湯島1-5-45 東京科学大学C棟1階,35.7014083,139.7641609,open,,,東京都文京区湯島1-5-45 東京科学大学C棟1階,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%87%E4%BA%AC%E5%8C%BA%E6%B9%AF%E5%B3%B61-5-45%20%E6%9D%B1%E4%BA%AC%E7%A7%91%E5%AD%A6%E5%A4%A7%E5%AD%A6C%E6%A3%9F1%E9%9A%8E
000766,日本医科大学付属病院店,東京都,文京区,千駄木1-1-5 日本医科大学付属病院,35.7212322,139.7590709,open,,,東京都文京区千駄木1-1-5 日本医科大学付属病院,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%87%E4%BA%AC%E5%8C%BA%E5%8D%83%E9%A7%84%E6%9C%A81-1-5%20%E6%97%A5%E6%9C%AC%E5%8C%BB%E7%A7%91%E5%A4%A7%E5%AD%A6%E4%BB%98%E5%B1%9E%E7%97%85%E9%99%A2
000767,東京大学工学部店,東京都,文京区,本郷7-3-1 工学部11号館,35.7136838,139.759481,open,,,東京都文京区本郷7-3-1 工学部11号館,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%87%E4%BA%AC%E5%8C%BA%E6%9C%AC%E9%83%B77-3-1%20%E5%B7%A5%E5%AD%A6%E9%83%A811%E5%8F%B7%E9%A4%A8
000768,井の頭公園店,東京都,武蔵野市,吉祥寺南町1-15-7 重川ビル,35.7007828,139.5782149,open,,,東京都武蔵野市吉祥寺南町1-15-7 重川ビル,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%AD%A6%E8%94%B5%E9%87%8E%E5%B8%82%E5%90%89%E7%A5%A5%E5%AF%BA%E5%8D%97%E7%94%BA1-15-7%20%E9%87%8D%E5%B7%9D%E3%83%93%E3%83%AB
000769,アトレ吉祥寺店,東京都,武蔵野市,吉祥寺南町1-1-24 アトレ吉祥寺,35.7030679,139.5792628,open,,,東京都武蔵野市吉祥寺南町1-1-24 アトレ吉祥寺,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%AD%A6%E8%94%B5%E9%87%8E%E5%B8%82%E5%90%89%E7%A5%A5%E5%AF%BA%E5%8D%97%E7%94%BA1-1-24%20%E3%82%A2%E3%83%88%E3%83%AC%E5%90%89%E7%A5%A5%E5%AF%BA
000770,キラリナ京王吉祥寺 3階店,東京都,武蔵野市,吉祥寺南町2-1-25 キラリナ京王吉祥寺 3階,35.7027824,139.5799666,open,,,東京都武蔵野市吉祥寺南町2-1-25 キラリナ京王吉祥寺 3階,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%AD%A6%E8%94%B5%E9%87%8E%E5%B8%82%E5%90%89%E7%A5%A5%E5%AF%BA%E5%8D%97%E7%94%BA2-1-25%20%E3%82%AD%E3%83%A9%E3%83%AA%E3%83%8A%E4%BA%AC%E7%8E%8B%E5%90%89%E7%A5%A5%E5%AF%BA%203%E9%9A%8E
000771,SHARE LOUNGE キラリナ京王吉祥寺 9階店,東京都,武蔵野市,吉祥寺南町2-1-25 キラリナ京王吉祥寺 9階,35.7027824,139.5799666,open,,,東京都武蔵野市吉祥寺南町2-1-25 キラリナ京王吉祥寺 9階,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%AD%A6%E8%94%B5%E9%87%8E%E5%B8%82%E5%90%89%E7%A5%A5%E5%AF%BA%E5%8D%97%E7%94%BA2-1-25%20%E3%82%AD%E3%83%A9%E3%83%AA%E3%83%8A%E4%BA%AC%E7%8E%8B%E5%90%89%E7%A5%A5%E5%AF%BA%209%E9%9A%8E
000772,吉祥寺東急店,東京都,武蔵野市,吉祥寺本町2-3-1 東急百貨店吉祥寺店 1F,35.7050678,139.5777986,open,,,東京都武蔵野市吉祥寺本町2-3-1 東急百貨店吉祥寺店 1F,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%AD%A6%E8%94%B5%E9%87%8E%E5%B8%82%E5%90%89%E7%A5%A5%E5%AF%BA%E6%9C%AC%E7%94%BA2-3-1%20%E6%9D%B1%E6%80%A5%E7%99%BE%E8%B2%A8%E5%BA%97%E5%90%89%E7%A5%A5%E5%AF%BA%E5%BA%97%201F
000773,吉祥寺駅前店,東京都,武蔵野市,吉祥寺本町1-15-9 吉祥寺岩崎ビル,35.7040115,139.5804353,open,,,東京都武蔵野市吉祥寺本町1-15-9 吉祥寺岩崎ビル,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%AD%A6%E8%94%B5%E9%87%8E%E5%B8%82%E5%90%89%E7%A5%A5%E5%AF%BA%E6%9C%AC%E7%94%BA1-15-9%20%E5%90%89%E7%A5%A5%E5%AF%BA%E5%B2%A9%E5%B4%8E%E3%83%93%E3%83%AB
000774,武蔵境イトーヨーカドー店,東京都,武蔵野市,境南町2-3-6 イトーヨーカドー武蔵境店西館,35.7011108,139.5447869,open,,,東京都武蔵野市境南町2-3-6 イトーヨーカドー武蔵境店西館,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%AD%A6%E8%94%B5%E9%87%8E%E5%B8%82%E5%A2%83%E5%8D%97%E7%94%BA2-3-6%20%E3%82%A4%E3%83%88%E3%83%BC%E3%83%A8%E3%83%BC%E3%82%AB%E3%83%89%E3%83%BC%E6%AD%A6%E8%94%B5%E5%A2%83%E5%BA%97%E8%A5%BF%E9%A4%A8
000775,吉祥寺パルコ店,東京都,武蔵野市,吉祥寺本町1-5-1 吉祥寺PARCO,35.7036504,139.5779639,open,,,東京都武蔵野市吉祥寺本町1-5-1 吉祥寺PARCO,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%AD%A6%E8%94%B5%E9%87%8E%E5%B8%82%E5%90%89%E7%A5%A5%E5%AF%BA%E6%9C%AC%E7%94%BA1-5-1%20%E5%90%89%E7%A5%A5%E5%AF%BAPARCO
000776,錦糸町オリナス店,東京都,墨田区,太平4-1-2 オリナス,35.7007271,139.8159403,open,,,東京都墨田区太平4-1-2 オリナス,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%A2%A8%E7%94%B0%E5%8C%BA%E5%A4%AA%E5%B9%B34-1-2%20%E3%82%AA%E3%83%AA%E3%83%8A%E3%82%B9
000777,錦糸町テルミナ2店,東京都,墨田区,錦糸1-2-47 テルミナ2,35.6971052,139.8140773,open,,,東京都墨田区錦糸1-2-47 テルミナ2,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%A2%A8%E7%94%B0%E5%8C%BA%E9%8C%A6%E7%B3%B81-2-47%20%E3%83%86%E3%83%AB%E3%83%9F%E3%83%8A2
000778,錦糸町 丸井店,東京都,墨田区,江東橋3-9-10 丸井 錦糸町店,35.6950356,139.813704,open,,,東京都墨田区江東橋3-9-10 丸井 錦糸町店,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%A2%A8%E7%94%B0%E5%8C%BA%E6%B1%9F%E6%9D%B1%E6%A9%8B3-9-10%20%E4%B8%B8%E4%BA%95%20%E9%8C%A6%E7%B3%B8%E7%94%BA%E5%BA%97
000779,錦糸町パルコ店,東京都,墨田区,江東橋4-27-14 楽天地ビル,35.6962542,139.8157889,open,,,東京都墨田区江東橋4-27-14 楽天地ビル,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%A2%A8%E7%94%B0%E5%8C%BA%E6%B1%9F%E6%9D%B1%E6%A9%8B4-27-14%20%E6%A5%BD%E5%A4%A9%E5%9C%B0%E3%83%93%E3%83%AB
000780,錦糸町メトロピア店,東京都,墨田区,江東橋3-14-6 東京メトロ錦糸町駅構内 錦糸町メトロピア,35.6964646,139.8150334,open,,,東京都墨田区江東橋3-14-6 東京メトロ錦糸町駅構内 錦糸町メトロピア,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%A2%A8%E7%94%B0%E5%8C%BA%E6%B1%9F%E6%9D%B1%E6%A9%8B3-14-6%20%E6%9D%B1%E4%BA%AC%E3%83%A1%E3%83%88%E3%83%AD%E9%8C%A6%E7%B3%B8%E7%94%BA%E9%A7%85%E6%A7%8B%E5%86%85%20%E9%8C%A6%E7%B3%B8%E7%94%BA%E3%83%A1%E3%83%88%E3%83%AD%E3%83%94%E3%82%A2
000781,東京スカイツリータウン・ソラマチ東6階店,東京都,墨田区,押上1-1-2 東京スカイツリータウン,35.709937,139.8116637,open,,,東京都墨田区押上1-1-2 東京スカイツリータウン,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%A2%A8%E7%94%B0%E5%8C%BA%E6%8A%BC%E4%B8%8A1-1-2%20%E6%9D%B1%E4%BA%AC%E3%82%B9%E3%82%AB%E3%82%A4%E3%83%84%E3%83%AA%E3%83%BC%E3%82%BF%E3%82%A6%E3%83%B3
000782,東京スカイツリータウン・ソラマチ西1階店,東京都,墨田区,押上1-1-2 東京スカイツリータウン,35.709937,139.8116637,open,,,東京都墨田区押上1-1-2 東京スカイツリータウン,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%A2%A8%E7%94%B0%E5%8C%BA%E6%8A%BC%E4%B8%8A1-1-2%20%E6%9D%B1%E4%BA%AC%E3%82%B9%E3%82%AB%E3%82%A4%E3%83%84%E3%83%AA%E3%83%BC%E3%82%BF%E3%82%A6%E3%83%B3
000783,立川若葉店,東京都,立川市,若葉町1-11-7,35.7202981,139.4367718,open,,,東京都立川市若葉町1-11-7,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%AB%8B%E5%B7%9D%E5%B8%82%E8%8B%A5%E8%91%89%E7%94%BA1-11-7
000784,立川伊勢丹店,東京都,立川市,曙町2-5-1 伊勢丹立川店 1F,35.6995232,139.4129973,open,,,東京都立川市曙町2-5-1 伊勢丹立川店 1F,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%AB%8B%E5%B7%9D%E5%B8%82%E6%9B%99%E7%94%BA2-5-1%20%E4%BC%8A%E5%8B%A2%E4%B8%B9%E7%AB%8B%E5%B7%9D%E5%BA%97%201F
000785,ルミネ立川店,東京都,立川市,曙町2-1-1 ルミネ立川店 1階,35.6983915,139.413788,open,,,東京都立川市曙町2-1-1 ルミネ立川店 1階,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%AB%8B%E5%B7%9D%E5%B8%82%E6%9B%99%E7%94%BA2-1-1%20%E3%83%AB%E3%83%9F%E3%83%8D%E7%AB%8B%E5%B7%9D%E5%BA%97%201%E9%9A%8E
000786,ららぽーと立川立飛店,東京都,立川市,泉町935-1,35.7128352,139.4193131,open,,,東京都立川市泉町935-1,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%AB%8B%E5%B7%9D%E5%B8%82%E6%B3%89%E7%94%BA935-1
000787,ららぽーと立川立飛2階 パークサイド店,東京都,立川市,泉町935-1 ららぽーと立川立飛2階,35.7125386,139.4161691,open,,,東京都立川市泉町935-1 ららぽーと立川立飛2階,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%AB%8B%E5%B7%9D%E5%B8%82%E6%B3%89%E7%94%BA935-1%20%E3%82%89%E3%82%89%E3%81%BD%E3%83%BC%E3%81%A8%E7%AB%8B%E5%B7%9D%E7%AB%8B%E9%A3%9B2%E9%9A%8E
000788,エキュート立川店,東京都,立川市,柴崎町3-1-1 エキュート立川 ３階,35.6977868,139.4133814,open,,,東京都立川市柴崎町3-1-1 エキュート立川 ３階,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%AB%8B%E5%B7%9D%E5%B8%82%E6%9F%B4%E5%B4%8E%E7%94%BA3-1-1%20%E3%82%A8%E3%82%AD%E3%83%A5%E3%83%BC%E3%83%88%E7%AB%8B%E5%B7%9D%20%EF%BC%93%E9%9A%8E
000789,グランデュオ立川店,東京都,立川市,柴崎町3-2-1,35.6974909,139.4143584,open,,,東京都立川市柴崎町3-2-1,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%AB%8B%E5%B7%9D%E5%B8%82%E6%9F%B4%E5%B4%8E%E7%94%BA3-2-1
000790,Olive LOUNGE 高円寺店,東京都,杉並区,高円寺南4-27-12 Olive LOUNGE 1階,35.704599,139.650106,open,,,東京都杉並区高円寺南4-27-12 Olive LOUNGE 1階,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%9D%89%E4%B8%A6%E5%8C%BA%E9%AB%98%E5%86%86%E5%AF%BA%E5%8D%974-27-12%20Olive%20LOUNGE%201%E9%9A%8E
000791,ビーンズ阿佐ヶ谷駅前店,東京都,杉並区,阿佐谷南3-58-1 ビーンズ阿佐ヶ谷ぷらす,35.7048931,139.6353021,open,,,東京都杉並区阿佐谷南3-58-1 ビーンズ阿佐ヶ谷ぷらす,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%9D%89%E4%B8%A6%E5%8C%BA%E9%98%BF%E4%BD%90%E8%B0%B7%E5%8D%973-58-1%20%E3%83%93%E3%83%BC%E3%83%B3%E3%82%BA%E9%98%BF%E4%BD%90%E3%83%B6%E8%B0%B7%E3%81%B7%E3%82%89%E3%81%99
000792,ビーンズ阿佐ヶ谷てくて店,東京都,杉並区,阿佐谷南2-42 ビーンズ阿佐ヶ谷てくて,35.7049837,139.6368366,open,,,東京都杉並区阿佐谷南2-42 ビーンズ阿佐ヶ谷てくて,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%9D%89%E4%B8%A6%E5%8C%BA%E9%98%BF%E4%BD%90%E8%B0%B7%E5%8D%972-42%20%E3%83%93%E3%83%BC%E3%83%B3%E3%82%BA%E9%98%BF%E4%BD%90%E3%83%B6%E8%B0%B7%E3%81%A6%E3%81%8F%E3%81%A6
000793,ルミネ荻窪店,東京都,杉並区,上荻1-7-1 ルミネ荻窪店,35.7046453,139.619804,open,,,東京都杉並区上荻1-7-1 ルミネ荻窪店,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%9D%89%E4%B8%A6%E5%8C%BA%E4%B8%8A%E8%8D%BB1-7-1%20%E3%83%AB%E3%83%9F%E3%83%8D%E8%8D%BB%E7%AA%AA%E5%BA%97
000794,荻窪タウンセブン店,東京都,杉並区,上荻1-9-1 荻窪タウンセブン6F,35.7049192,139.6191394,open,,,東京都杉並区上荻1-9-1 荻窪タウンセブン6F,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%9D%89%E4%B8%A6%E5%8C%BA%E4%B8%8A%E8%8D%BB1-9-1%20%E8%8D%BB%E7%AA%AA%E3%82%BF%E3%82%A6%E3%83%B3%E3%82%BB%E3%83%96%E3%83%B36F
000795,TSUTAYA 浜田山店,東京都,杉並区,浜田山3-37-15,35.6851235,139.6252464,open,,,東京都杉並区浜田山3-37-15,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%9D%89%E4%B8%A6%E5%8C%BA%E6%B5%9C%E7%94%B0%E5%B1%B13-37-15
